1.676;0.0872826
1.678;0.0872807
1.68;0.0872756
1.682;0.0872681
1.684;0.0872575
1.686;0.0872438
1.688;0.0872272
1.69;0.0872083
1.692;0.0871883
1.694;0.0871685
1.696;0.0871502
1.698;0.0871342
1.7;0.0871207
1.702;0.08711
1.704;0.0871019
1.706;0.0870958
1.708;0.0870919
1.71;0.0870896
1.712;0.0870874
1.714;0.0870849
1.716;0.0870817
1.718;0.0870776
1.72;0.0870727
1.722;0.0870669
1.724;0.0870603
1.726;0.0870535
1.728;0.0870467
1.73;0.0870399
1.732;0.0870328
1.734;0.0870249
1.736;0.0870154
1.738;0.0870046
1.74;0.0869929
1.742;0.0869812
1.744;0.086971
1.746;0.086963
1.748;0.0869567
1.75;0.0869528
1.752;0.086951
1.754;0.0869502
1.756;0.0869504
1.758;0.086951
1.76;0.0869516
1.762;0.0869523
1.764;0.086951
1.766;0.086946
1.768;0.0869373
1.77;0.0869242
1.772;0.086908
1.774;0.0868905
1.776;0.0868744
1.778;0.0868616
1.78;0.0868523
1.782;0.0868478
1.784;0.0868486
1.786;0.0868531
1.788;0.0868594
1.79;0.0868647
1.792;0.0868672
1.794;0.0868651
1.796;0.0868576
1.798;0.0868453
1.8;0.0868306
1.802;0.0868157
1.804;0.0868029
1.806;0.0867933
1.808;0.0867868
1.81;0.0867855
1.812;0.0867888
1.814;0.0867933
1.816;0.0867988
1.818;0.0868075
1.82;0.0868207
1.822;0.0868353
1.824;0.086847
1.826;0.0868535
1.828;0.0868513
1.83;0.0868416
1.832;0.0868291
1.834;0.0868149
1.836;0.0867997
1.838;0.0867848
1.84;0.0867718
1.842;0.086761
1.844;0.0867541
1.846;0.0867538
1.848;0.0867602
1.85;0.0867701
1.852;0.08678
1.854;0.0867869
1.856;0.0867843
1.858;0.0867726
1.86;0.0867579
1.862;0.0867447
1.864;0.0867385
1.866;0.0867407
1.868;0.0867466
1.87;0.086751
1.872;0.0867526
1.874;0.0867501
1.876;0.0867444
1.878;0.0867377
1.88;0.0867302
1.882;0.0867224
1.884;0.0867146
1.886;0.0867074
1.888;0.0867013
1.89;0.0866966
1.892;0.0866932
1.894;0.0866902
1.896;0.0866869
1.898;0.0866825
1.9;0.086677
1.902;0.0866707
1.904;0.0866643
1.906;0.0866582
1.908;0.0866524
1.91;0.086649
1.912;0.0866487
1.914;0.0866514
1.916;0.0866567
1.918;0.0866623
1.92;0.0866665
1.922;0.086669
1.924;0.0866659
1.926;0.0866566
1.928;0.086644
1.93;0.0866292
1.932;0.0866145
1.934;0.0866016
1.936;0.0865913
1.938;0.0865837
1.94;0.0865783
1.942;0.0865746
1.944;0.086572
1.946;0.0865697
1.948;0.0865667
1.95;0.0865623
1.952;0.0865559
1.954;0.0865477
1.956;0.0865381
1.958;0.0865275
1.96;0.0865165
1.962;0.0865054
1.964;0.0864944
1.966;0.0864838
1.968;0.0864737
1.97;0.0864649
1.972;0.0864575
1.974;0.0864508
1.976;0.0864467
1.978;0.086446
1.98;0.0864487
1.982;0.086455
1.984;0.0864635
1.986;0.0864711
1.988;0.0864756
1.99;0.0864771
1.992;0.0864729
1.994;0.0864638
1.996;0.0864536
1.998;0.0864424
2;0.0864314
2.002;0.0864219
2.004;0.0864149
2.006;0.0864108
2.008;0.0864092
2.01;0.0864084
2.012;0.0864071
2.014;0.0864043
2.016;0.0864
2.018;0.0863952
2.02;0.0863903
2.022;0.0863855
2.024;0.0863818
2.026;0.0863799
2.028;0.0863802
2.03;0.0863834
2.032;0.0863887
2.034;0.0863939
2.036;0.0863973
2.038;0.086399
2.04;0.0863958
2.042;0.0863875
2.044;0.0863769
2.046;0.0863654
2.048;0.0863553
2.05;0.0863473
2.052;0.0863431
2.054;0.0863433
2.056;0.0863463
2.058;0.0863518
2.06;0.0863586
2.062;0.0863649
2.064;0.0863695
2.066;0.0863722
2.068;0.0863719
2.07;0.0863679
2.072;0.0863613
2.074;0.086353
2.076;0.086344
2.078;0.0863354
2.08;0.086328
2.082;0.0863221
2.084;0.0863174
2.086;0.0863153
2.088;0.0863156
2.09;0.086317
2.092;0.0863192
2.094;0.0863214
2.096;0.0863227
2.098;0.0863227
2.1;0.0863212
2.102;0.0863182
2.104;0.0863147
2.106;0.0863117
2.108;0.0863099
2.11;0.0863094
2.112;0.0863077
2.114;0.0863032
2.116;0.0862954
2.118;0.0862838
2.12;0.08627
2.122;0.0862557
2.124;0.0862426
2.126;0.0862313
2.128;0.086222
2.13;0.0862142
2.132;0.0862076
2.134;0.0862019
2.136;0.0861972
2.138;0.086194
2.14;0.0861929
2.142;0.086194
2.144;0.0861968
2.146;0.0862004
2.148;0.0862037
2.15;0.0862056
2.152;0.086206
2.154;0.0862053
2.156;0.0862032
2.158;0.0861996
2.16;0.0861944
2.162;0.0861871
2.164;0.0861777
2.166;0.0861669
2.168;0.0861555
2.17;0.086145
2.172;0.0861365
2.174;0.0861298
2.176;0.086126
2.178;0.0861251
2.18;0.0861263
2.182;0.0861286
2.184;0.0861304
2.186;0.086131
2.188;0.0861303
2.19;0.0861294
2.192;0.086129
2.194;0.0861292
2.196;0.0861294
2.198;0.0861298
2.2;0.0861302
2.202;0.0861278
2.204;0.0861215
2.206;0.0861123
2.208;0.0861012
2.21;0.0860907
2.212;0.0860827
2.214;0.0860772
2.216;0.086075
2.218;0.0860747
2.22;0.0860739
2.222;0.0860735
2.224;0.0860748
2.226;0.0860775
2.228;0.0860811
2.23;0.0860851
2.232;0.0860844
2.234;0.0860766
2.236;0.086062
2.238;0.0860411
2.24;0.0860195
2.242;0.0860019
2.244;0.0859891
2.246;0.0859839
2.248;0.0859868
2.25;0.0859942
2.252;0.0860039
2.254;0.0860137
2.256;0.0860224
2.258;0.0860295
2.26;0.0860344
2.262;0.0860372
2.264;0.0860385
2.266;0.0860398
2.268;0.0860422
2.27;0.0860427
2.272;0.0860383
2.274;0.0860284
2.276;0.0860133
2.278;0.0859955
2.28;0.0859779
2.282;0.0859622
2.284;0.0859492
2.286;0.0859391
2.288;0.0859318
2.29;0.0859262
2.292;0.0859234
2.294;0.0859235
2.296;0.0859253
2.298;0.0859286
2.3;0.0859325
2.302;0.0859362
2.304;0.0859389
2.306;0.0859403
2.308;0.0859402
2.31;0.0859389
2.312;0.085937
2.314;0.0859354
2.316;0.0859347
2.318;0.0859354
2.32;0.0859376
2.322;0.0859406
2.324;0.0859434
2.326;0.085946
2.328;0.0859459
2.33;0.0859423
2.332;0.0859355
2.334;0.0859248
2.336;0.0859107
2.338;0.0858955
2.34;0.0858821
2.342;0.0858723
2.344;0.0858693
2.346;0.0858722
2.348;0.0858772
2.35;0.0858827
2.352;0.0858817
2.354;0.0858716
2.356;0.0858545
2.358;0.0858317
2.36;0.0858083
2.362;0.0857894
2.364;0.0857767
2.366;0.0857685
2.368;0.0857662
2.37;0.0857693
2.372;0.0857747
2.374;0.0857819
2.376;0.0857894
2.378;0.0857958
2.38;0.0858003
2.382;0.0858032
2.384;0.085804
2.386;0.0858017
2.388;0.085796
2.39;0.085787
2.392;0.0857749
2.394;0.0857603
2.396;0.085745
2.398;0.0857309
2.4;0.0857194
2.402;0.085711
2.404;0.0857049
2.406;0.0857013
2.408;0.0857007
2.41;0.0857027
2.412;0.0857063
2.414;0.0857097
2.416;0.0857114
2.418;0.08571
2.42;0.0857059
2.422;0.0857008
2.424;0.085696
2.426;0.0856921
2.428;0.0856895
2.43;0.0856878
2.432;0.0856852
2.434;0.0856786
2.436;0.0856657
2.438;0.0856471
2.44;0.0856275
2.442;0.0856126
2.444;0.0856039
2.446;0.0856022
2.448;0.0856051
2.45;0.0856066
2.452;0.0856043
2.454;0.085599
2.456;0.0855932
2.458;0.0855911
2.46;0.0855936
2.462;0.0855973
2.464;0.0856001
2.466;0.0855999
2.468;0.0855961
2.47;0.0855901
2.472;0.085583
2.474;0.0855757
2.476;0.0855693
2.478;0.085564
2.48;0.0855595
2.482;0.0855572
2.484;0.085558
2.486;0.0855645
2.488;0.0855743
2.49;0.085559
2.492;0.0853042
2.494;0.0849081
2.496;0.0875758
2.498;0.109226
2.5;0.128031
